id,label
1254,talk.politics.misc
1255,sci.med
1256,comp.sys.mac.hardware
1257,rec.sport.hockey
1258,misc.forsale
1259,talk.politics.guns
1260,comp.sys.mac.hardware
1261,talk.politics.mideast
1262,sci.space
1263,comp.graphics
1264,sci.med
1265,comp.sys.ibm.pc.hardware
1266,comp.sys.ibm.pc.hardware
1267,rec.sport.hockey
1268,comp.sys.mac.hardware
1269,talk.politics.mideast
1270,misc.forsale
1271,rec.sport.hockey
1272,soc.religion.christian
1273,comp.graphics
1274,comp.graphics
1275,comp.windows.x
1276,sci.space
1277,comp.windows.x
1278,sci.space
1279,talk.religion.misc
1280,misc.forsale
1281,misc.forsale
1282,alt.atheism
1283,sci.space
1284,sci.med
1285,talk.politics.mideast
1286,comp.windows.x
1287,comp.sys.mac.hardware
1288,rec.autos
1289,alt.atheism
1290,sci.space
1291,comp.windows.x
1292,rec.sport.baseball
1293,sci.crypt
1294,talk.politics.mideast
1295,alt.atheism
1296,talk.politics.misc
1297,rec.sport.baseball
1298,sci.space
1299,comp.sys.mac.hardware
1300,rec.autos
1301,misc.forsale
1302,sci.space
1303,talk.religion.misc
1304,alt.atheism
1305,misc.forsale
1306,comp.graphics
1307,comp.sys.mac.hardware
1308,alt.atheism
1309,rec.sport.hockey
1310,comp.windows.x
1311,comp.sys.ibm.pc.hardware
1312,alt.atheism
1313,rec.autos
1314,comp.os.ms-windows.misc
1315,sci.crypt
1316,sci.space
1317,talk.politics.misc
1318,talk.politics.guns
1319,rec.motorcycles
1320,comp.graphics
1321,sci.crypt
1322,comp.windows.x
1323,sci.electronics
1324,comp.os.ms-windows.misc
1325,comp.sys.mac.hardware
1326,comp.sys.mac.hardware
1327,comp.sys.ibm.pc.hardware
1328,comp.graphics
1329,talk.religion.misc
1330,talk.politics.misc
1331,sci.space
1332,rec.sport.baseball
1333,comp.sys.mac.hardware
1334,comp.sys.mac.hardware
1335,misc.forsale
1336,comp.os.ms-windows.misc
1337,sci.electronics
1338,comp.sys.mac.hardware
1339,rec.sport.hockey
1340,alt.atheism
1341,sci.crypt
1342,talk.politics.mideast
1343,comp.windows.x
1344,alt.atheism
1345,sci.crypt
1346,comp.graphics
1347,talk.politics.guns
1348,comp.os.ms-windows.misc
1349,sci.crypt
1350,soc.religion.christian
1351,comp.sys.ibm.pc.hardware
1352,talk.politics.misc
1353,rec.sport.baseball
1354,comp.windows.x
1355,talk.politics.misc
1356,comp.graphics
1357,comp.sys.ibm.pc.hardware
1358,comp.windows.x
1359,comp.windows.x
1360,soc.religion.christian
1361,soc.religion.christian
1362,comp.sys.ibm.pc.hardware
1363,rec.sport.hockey
1364,rec.autos
1365,talk.politics.misc
1366,talk.religion.misc
1367,sci.electronics
1368,talk.politics.misc
1369,comp.sys.mac.hardware
1370,comp.os.ms-windows.misc
1371,sci.crypt
1372,rec.autos
1373,talk.religion.misc
1374,soc.religion.christian
1375,sci.space
1376,rec.sport.hockey
1377,comp.os.ms-windows.misc
1378,rec.autos
1379,soc.religion.christian
1380,comp.os.ms-windows.misc
1381,sci.crypt
1382,comp.os.ms-windows.misc
1383,sci.space
1384,comp.graphics
1385,misc.forsale
1386,rec.motorcycles
1387,talk.religion.misc
1388,sci.electronics
1389,rec.sport.baseball
1390,comp.windows.x
1391,comp.sys.mac.hardware
1392,sci.med
1393,comp.windows.x
1394,alt.atheism
1395,sci.electronics
1396,talk.politics.mideast
1397,sci.crypt
1398,sci.med
1399,rec.sport.hockey
1400,talk.politics.mideast
1401,alt.atheism
1402,talk.politics.guns
1403,soc.religion.christian
1404,sci.crypt
1405,alt.atheism
1406,alt.atheism
1407,talk.politics.misc
1408,misc.forsale
1409,comp.sys.mac.hardware
1410,misc.forsale
1411,sci.crypt
1412,sci.space
1413,comp.windows.x
1414,misc.forsale
1415,talk.religion.misc
1416,talk.politics.misc
1417,comp.sys.ibm.pc.hardware
1418,sci.electronics
1419,misc.forsale
1420,talk.politics.guns
1421,comp.graphics
1422,sci.space
1423,talk.religion.misc
1424,rec.motorcycles
1425,comp.os.ms-windows.misc
1426,alt.atheism
1427,sci.space
1428,rec.sport.baseball
1429,alt.atheism
1430,talk.politics.mideast
1431,comp.sys.ibm.pc.hardware
1432,talk.politics.misc
1433,misc.forsale
1434,rec.sport.baseball
1435,talk.religion.misc
1436,comp.graphics
1437,talk.religion.misc
1438,talk.politics.misc
1439,sci.med
1440,sci.electronics
1441,talk.politics.mideast
1442,sci.crypt
1443,sci.space
1444,comp.graphics
1445,sci.electronics
1446,sci.electronics
1447,talk.politics.misc
1448,rec.autos
1449,soc.religion.christian
1450,rec.sport.hockey
1451,alt.atheism
1452,comp.sys.ibm.pc.hardware
1453,sci.electronics
1454,sci.med
1455,talk.religion.misc
1456,sci.crypt
1457,sci.med
1458,comp.graphics
1459,comp.graphics
1460,sci.med
1461,comp.sys.mac.hardware
1462,rec.sport.baseball
1463,comp.sys.ibm.pc.hardware
1464,comp.graphics
1465,comp.sys.mac.hardware
1466,rec.sport.baseball
1467,talk.politics.guns
1468,misc.forsale
1469,rec.autos
1470,comp.graphics
1471,comp.sys.mac.hardware
1472,sci.electronics
1473,rec.motorcycles
1474,soc.religion.christian
1475,comp.sys.mac.hardware
1476,sci.space
1477,sci.space
1478,comp.graphics
1479,talk.politics.mideast
1480,comp.graphics
1481,sci.crypt
1482,sci.electronics
1483,comp.sys.mac.hardware
1484,talk.politics.guns
1485,talk.politics.misc
1486,talk.politics.misc
1487,rec.motorcycles
1488,rec.motorcycles
1489,comp.sys.ibm.pc.hardware
1490,talk.politics.guns
1491,soc.religion.christian
1492,sci.space
1493,rec.sport.baseball
1494,comp.sys.mac.hardware
1495,talk.politics.guns
1496,sci.space
1497,rec.sport.hockey
1498,talk.politics.misc
1499,talk.politics.misc
1500,talk.religion.misc
1501,rec.motorcycles
1502,rec.sport.baseball
1503,comp.sys.mac.hardware
1504,talk.politics.misc
1505,comp.graphics
1506,comp.windows.x
1507,comp.graphics
1508,alt.atheism
1509,rec.sport.baseball
1510,rec.sport.hockey
1511,sci.med
1512,talk.politics.misc
1513,sci.crypt
1514,soc.religion.christian
1515,misc.forsale
1516,comp.windows.x
1517,comp.sys.mac.hardware
1518,rec.motorcycles
1519,rec.autos
1520,soc.religion.christian
1521,talk.politics.mideast
1522,rec.autos
1523,talk.politics.misc
1524,misc.forsale
1525,rec.motorcycles
1526,rec.autos
1527,comp.sys.ibm.pc.hardware
1528,comp.windows.x
1529,talk.religion.misc
1530,comp.os.ms-windows.misc
1531,comp.graphics
1532,talk.politics.mideast
1533,sci.space
1534,comp.os.ms-windows.misc
1535,soc.religion.christian
1536,rec.motorcycles
1537,comp.graphics
1538,comp.os.ms-windows.misc
1539,comp.windows.x
1540,rec.motorcycles
1541,talk.politics.guns
1542,comp.graphics
1543,sci.space
1544,sci.med
1545,sci.med
1546,comp.sys.ibm.pc.hardware
1547,comp.graphics
1548,rec.autos
1549,misc.forsale
1550,alt.atheism
1551,sci.electronics
1552,talk.religion.misc
1553,alt.atheism
1554,alt.atheism
1555,comp.sys.mac.hardware
1556,misc.forsale
1557,comp.os.ms-windows.misc
1558,comp.windows.x
1559,comp.sys.mac.hardware
1560,comp.graphics
1561,talk.politics.misc
1562,talk.politics.misc
1563,sci.crypt
1564,talk.politics.guns
1565,talk.politics.misc
1566,sci.space
1567,sci.electronics
1568,talk.politics.guns
1569,rec.autos
1570,comp.sys.mac.hardware
1571,soc.religion.christian
1572,talk.politics.guns
1573,soc.religion.christian
1574,sci.space
1575,rec.sport.baseball
1576,soc.religion.christian
1577,rec.sport.baseball
1578,sci.space
1579,talk.politics.mideast
1580,comp.graphics
1581,rec.autos
1582,rec.autos
1583,sci.crypt
1584,alt.atheism
1585,rec.autos
1586,comp.sys.mac.hardware
1587,talk.politics.misc
1588,sci.crypt
1589,comp.graphics
1590,comp.os.ms-windows.misc
1591,alt.atheism
1592,comp.graphics
1593,rec.motorcycles
1594,sci.electronics
1595,comp.graphics
1596,sci.electronics
1597,soc.religion.christian
1598,comp.os.ms-windows.misc
1599,misc.forsale
1600,talk.politics.guns
1601,talk.politics.mideast
1602,talk.politics.misc
1603,comp.sys.mac.hardware
1604,soc.religion.christian
1605,alt.atheism
1606,talk.politics.guns
1607,talk.religion.misc
1608,sci.space
1609,sci.crypt
1610,sci.crypt
1611,rec.autos
1612,rec.sport.hockey
1613,talk.politics.misc
1614,sci.space
1615,talk.politics.misc
1616,rec.sport.hockey
1617,comp.os.ms-windows.misc
1618,rec.autos
1619,talk.politics.guns
1620,comp.sys.mac.hardware
1621,sci.electronics
1622,talk.politics.guns
1623,sci.crypt
1624,comp.graphics
1625,soc.religion.christian
1626,talk.politics.mideast
1627,rec.autos
1628,talk.politics.guns
1629,soc.religion.christian
1630,misc.forsale
1631,talk.politics.guns
1632,sci.electronics
1633,comp.graphics
1634,sci.space
1635,soc.religion.christian
1636,sci.space
1637,soc.religion.christian
1638,sci.med
1639,comp.sys.ibm.pc.hardware
1640,comp.os.ms-windows.misc
1641,alt.atheism
1642,comp.windows.x
1643,sci.space
1644,sci.space
1645,sci.electronics
1646,comp.windows.x
1647,comp.os.ms-windows.misc
1648,rec.motorcycles
1649,comp.sys.mac.hardware
1650,talk.religion.misc
1651,comp.graphics
1652,comp.graphics
1653,talk.politics.misc
1654,alt.atheism
1655,sci.electronics
1656,rec.sport.hockey
1657,talk.politics.misc
1658,comp.sys.mac.hardware
1659,talk.politics.mideast
1660,talk.politics.misc
1661,comp.graphics
1662,comp.sys.ibm.pc.hardware
1663,comp.os.ms-windows.misc
1664,comp.windows.x
1665,talk.politics.mideast
1666,rec.motorcycles
1667,comp.sys.ibm.pc.hardware
1668,comp.sys.mac.hardware
1669,comp.sys.ibm.pc.hardware
1670,comp.os.ms-windows.misc
1671,sci.crypt
1672,sci.crypt
1673,comp.os.ms-windows.misc
1674,talk.politics.mideast
1675,sci.med
1676,talk.religion.misc
1677,talk.politics.mideast
1678,alt.atheism
1679,misc.forsale
1680,sci.med
1681,comp.sys.mac.hardware
1682,talk.religion.misc
1683,talk.politics.misc
1684,talk.politics.guns
1685,sci.electronics
1686,rec.autos
1687,comp.graphics
1688,comp.os.ms-windows.misc
1689,comp.os.ms-windows.misc
1690,comp.os.ms-windows.misc
1691,rec.sport.baseball
1692,talk.politics.misc
1693,sci.electronics
1694,soc.religion.christian
1695,misc.forsale
1696,comp.sys.ibm.pc.hardware
1697,alt.atheism
1698,rec.sport.hockey
1699,comp.os.ms-windows.misc
1700,rec.autos
1701,comp.os.ms-windows.misc
1702,rec.sport.hockey
1703,sci.crypt
1704,soc.religion.christian
1705,comp.windows.x
1706,comp.sys.mac.hardware
1707,comp.os.ms-windows.misc
1708,rec.sport.baseball
1709,talk.politics.misc
1710,comp.sys.ibm.pc.hardware
1711,rec.sport.baseball
1712,talk.politics.mideast
1713,talk.politics.misc
1714,rec.sport.hockey
1715,talk.religion.misc
1716,sci.electronics
1717,talk.religion.misc
1718,alt.atheism
1719,talk.politics.mideast
1720,comp.windows.x
1721,talk.politics.misc
1722,comp.graphics
1723,sci.med
1724,comp.os.ms-windows.misc
1725,comp.sys.ibm.pc.hardware
1726,soc.religion.christian
1727,soc.religion.christian
1728,comp.graphics
1729,rec.sport.baseball
1730,rec.autos
1731,comp.windows.x
1732,rec.motorcycles
1733,comp.sys.ibm.pc.hardware
1734,soc.religion.christian
1735,comp.sys.ibm.pc.hardware
1736,rec.sport.baseball
1737,sci.electronics
1738,comp.graphics
1739,comp.windows.x
1740,comp.windows.x
1741,talk.politics.guns
1742,talk.religion.misc
1743,rec.sport.hockey
1744,sci.space
1745,comp.graphics
1746,comp.sys.ibm.pc.hardware
1747,talk.politics.guns
1748,comp.os.ms-windows.misc
1749,sci.crypt
1750,sci.med
1751,misc.forsale
1752,talk.politics.mideast
1753,misc.forsale
1754,sci.space
1755,comp.graphics
1756,sci.space
1757,talk.religion.misc
1758,soc.religion.christian
1759,comp.sys.ibm.pc.hardware
1760,comp.sys.mac.hardware
1761,rec.sport.baseball
1762,misc.forsale
1763,talk.politics.guns
1764,sci.electronics
1765,sci.electronics
1766,talk.politics.guns
1767,rec.motorcycles
1768,talk.politics.guns
1769,sci.space
1770,rec.motorcycles
1771,comp.sys.ibm.pc.hardware
1772,comp.graphics
1773,talk.politics.guns
1774,rec.sport.hockey
1775,misc.forsale
1776,sci.space
1777,sci.crypt
1778,talk.politics.misc
1779,sci.electronics
1780,comp.windows.x
1781,rec.sport.baseball
1782,comp.windows.x
1783,sci.med
1784,alt.atheism
1785,talk.politics.misc
1786,soc.religion.christian
1787,sci.crypt
1788,talk.politics.guns
1789,comp.graphics
1790,misc.forsale
1791,talk.religion.misc
1792,rec.autos
1793,rec.motorcycles
1794,comp.sys.ibm.pc.hardware
1795,comp.graphics
1796,sci.electronics
1797,soc.religion.christian
1798,rec.autos
1799,sci.crypt
1800,talk.religion.misc
1801,talk.politics.guns
1802,rec.autos
1803,sci.electronics
1804,rec.sport.baseball
1805,sci.space
1806,sci.space
1807,rec.sport.hockey
1808,comp.sys.mac.hardware
1809,sci.space
1810,comp.sys.ibm.pc.hardware
1811,sci.space
1812,rec.motorcycles
1813,talk.politics.guns
1814,soc.religion.christian
1815,rec.autos
1816,misc.forsale
1817,comp.sys.mac.hardware
1818,soc.religion.christian
1819,comp.os.ms-windows.misc
1820,rec.sport.baseball
1821,comp.os.ms-windows.misc
1822,sci.electronics
1823,sci.med
1824,misc.forsale
1825,comp.windows.x
1826,talk.politics.misc
1827,rec.sport.hockey
1828,comp.os.ms-windows.misc
1829,comp.os.ms-windows.misc
1830,sci.electronics
1831,rec.sport.hockey
1832,comp.windows.x
1833,misc.forsale
1834,comp.graphics
1835,comp.windows.x
1836,rec.autos
1837,misc.forsale
1838,comp.sys.ibm.pc.hardware
1839,comp.graphics
1840,sci.electronics
1841,soc.religion.christian
1842,talk.politics.guns
1843,rec.motorcycles
1844,rec.sport.hockey
1845,misc.forsale
1846,comp.graphics
1847,misc.forsale
1848,talk.politics.guns
1849,talk.politics.mideast
1850,talk.politics.guns
1851,rec.motorcycles
1852,soc.religion.christian
1853,rec.autos
1854,soc.religion.christian
1855,comp.sys.mac.hardware
1856,alt.atheism
1857,rec.sport.hockey
1858,sci.crypt
1859,talk.religion.misc
1860,soc.religion.christian
1861,sci.crypt
1862,misc.forsale
1863,rec.sport.baseball
1864,rec.sport.baseball
1865,talk.politics.guns
1866,comp.sys.mac.hardware
1867,misc.forsale
1868,talk.religion.misc
1869,rec.motorcycles
1870,rec.sport.baseball
1871,sci.crypt
1872,sci.electronics
1873,sci.med
1874,comp.sys.ibm.pc.hardware
1875,talk.politics.guns
1876,comp.graphics
1877,comp.sys.mac.hardware
1878,soc.religion.christian
1879,misc.forsale
1880,sci.electronics
1881,talk.politics.mideast
1882,comp.windows.x
1883,rec.motorcycles
1884,sci.space
1885,sci.med
1886,comp.graphics
1887,rec.autos
1888,talk.politics.mideast
1889,sci.crypt
1890,comp.sys.mac.hardware
1891,rec.sport.hockey
1892,sci.crypt
1893,rec.sport.baseball
1894,talk.politics.guns
1895,rec.autos
1896,talk.religion.misc
1897,sci.space
1898,sci.electronics
1899,rec.sport.baseball
1900,comp.sys.ibm.pc.hardware
1901,rec.sport.hockey
1902,sci.med
1903,rec.sport.baseball
1904,rec.motorcycles
1905,sci.electronics
1906,comp.windows.x
1907,sci.electronics
1908,sci.med
1909,misc.forsale
1910,sci.space
1911,sci.crypt
1912,talk.politics.guns
1913,rec.motorcycles
1914,comp.os.ms-windows.misc
1915,misc.forsale
1916,rec.sport.hockey
1917,sci.crypt
1918,rec.motorcycles
1919,sci.space
1920,soc.religion.christian
1921,sci.electronics
1922,rec.autos
1923,rec.sport.hockey
1924,sci.space
1925,rec.autos
1926,sci.med
1927,rec.autos
1928,comp.sys.ibm.pc.hardware
1929,misc.forsale
1930,talk.politics.misc
1931,sci.electronics
1932,sci.med
1933,talk.politics.mideast
1934,sci.space
1935,talk.politics.mideast
1936,comp.os.ms-windows.misc
1937,sci.electronics
1938,comp.os.ms-windows.misc
1939,comp.sys.mac.hardware
1940,comp.os.ms-windows.misc
1941,comp.sys.ibm.pc.hardware
1942,rec.sport.baseball
1943,rec.autos
1944,soc.religion.christian
1945,rec.sport.baseball
1946,comp.os.ms-windows.misc
1947,rec.autos
1948,comp.sys.mac.hardware
1949,soc.religion.christian
1950,rec.sport.hockey
1951,rec.motorcycles
1952,rec.sport.hockey
1953,talk.religion.misc
1954,sci.electronics
1955,misc.forsale
1956,rec.sport.baseball
1957,talk.politics.guns
1958,comp.sys.mac.hardware
1959,talk.politics.guns
1960,rec.sport.hockey
1961,rec.motorcycles
1962,comp.graphics
1963,misc.forsale
1964,rec.sport.baseball
1965,talk.religion.misc
1966,talk.politics.mideast
1967,comp.sys.ibm.pc.hardware
1968,rec.motorcycles
1969,rec.autos
1970,talk.politics.mideast
1971,talk.religion.misc
1972,comp.sys.mac.hardware
1973,rec.autos
1974,soc.religion.christian
1975,rec.autos
1976,rec.sport.baseball
1977,comp.graphics
1978,talk.politics.mideast
1979,sci.space
1980,sci.crypt
1981,talk.politics.mideast
1982,talk.religion.misc
1983,sci.crypt
1984,rec.autos
1985,rec.sport.baseball
1986,alt.atheism
1987,sci.space
1988,talk.politics.mideast
1989,alt.atheism
1990,rec.sport.baseball
1991,sci.space
1992,sci.med
1993,sci.med
1994,soc.religion.christian
1995,sci.space
1996,talk.politics.misc
1997,comp.sys.mac.hardware
1998,rec.sport.baseball
1999,talk.politics.guns
2000,comp.graphics
2001,alt.atheism
2002,comp.sys.ibm.pc.hardware
2003,misc.forsale
2004,rec.motorcycles
2005,soc.religion.christian
2006,rec.autos
2007,rec.sport.baseball
2008,sci.crypt
2009,soc.religion.christian
2010,rec.motorcycles
2011,sci.crypt
2012,rec.sport.hockey
2013,sci.electronics
2014,comp.sys.mac.hardware
2015,talk.politics.guns
2016,comp.os.ms-windows.misc
2017,talk.politics.misc
2018,talk.religion.misc
2019,comp.graphics
2020,comp.windows.x
2021,misc.forsale
2022,comp.sys.ibm.pc.hardware
2023,comp.os.ms-windows.misc
2024,misc.forsale
2025,comp.sys.ibm.pc.hardware
2026,rec.autos
2027,comp.os.ms-windows.misc
2028,rec.motorcycles
2029,comp.sys.ibm.pc.hardware
2030,sci.crypt
2031,comp.sys.ibm.pc.hardware
2032,sci.space
2033,rec.sport.baseball
2034,sci.space
2035,rec.autos
2036,talk.politics.guns
2037,talk.politics.misc
2038,comp.sys.ibm.pc.hardware
2039,comp.os.ms-windows.misc
2040,sci.electronics
2041,talk.politics.misc
2042,rec.motorcycles
2043,comp.graphics
2044,talk.politics.guns
2045,sci.crypt
2046,soc.religion.christian
2047,comp.graphics
2048,soc.religion.christian
2049,comp.sys.mac.hardware
2050,talk.politics.guns
2051,comp.graphics
2052,comp.windows.x
2053,comp.graphics
2054,comp.sys.ibm.pc.hardware
2055,soc.religion.christian
2056,misc.forsale
2057,sci.med
2058,talk.politics.guns
2059,talk.religion.misc
2060,sci.crypt
2061,rec.autos
2062,comp.sys.mac.hardware
2063,misc.forsale
2064,sci.space
2065,soc.religion.christian
2066,sci.med
2067,soc.religion.christian
2068,comp.sys.ibm.pc.hardware
2069,talk.politics.mideast
2070,alt.atheism
2071,comp.windows.x
2072,rec.autos
2073,sci.crypt
2074,comp.windows.x
2075,comp.windows.x
2076,alt.atheism
2077,rec.autos
2078,comp.os.ms-windows.misc
2079,comp.windows.x
2080,rec.sport.baseball
2081,comp.graphics
2082,comp.windows.x
2083,rec.sport.baseball
2084,comp.os.ms-windows.misc
2085,talk.politics.guns
2086,sci.electronics
2087,talk.religion.misc
2088,comp.graphics
2089,sci.electronics
2090,sci.crypt
2091,misc.forsale
2092,sci.electronics
2093,soc.religion.christian
2094,sci.med
2095,sci.med
2096,comp.graphics
2097,sci.crypt
2098,rec.sport.baseball
2099,comp.windows.x
2100,talk.politics.guns
2101,comp.sys.ibm.pc.hardware
2102,sci.med
2103,comp.os.ms-windows.misc
2104,comp.sys.ibm.pc.hardware
2105,rec.sport.baseball
2106,comp.sys.mac.hardware
2107,soc.religion.christian
2108,sci.electronics
2109,sci.space
2110,sci.crypt
2111,sci.electronics
2112,talk.politics.misc
2113,comp.os.ms-windows.misc
2114,talk.politics.guns
2115,soc.religion.christian
2116,talk.politics.mideast
2117,comp.sys.ibm.pc.hardware
2118,rec.sport.baseball
2119,alt.atheism
2120,comp.graphics
2121,misc.forsale
2122,misc.forsale
2123,talk.politics.guns
2124,talk.politics.guns
2125,sci.electronics
2126,rec.motorcycles
2127,rec.motorcycles
2128,misc.forsale
2129,rec.sport.hockey
2130,talk.politics.mideast
2131,sci.electronics
2132,rec.sport.baseball
2133,rec.sport.baseball
2134,talk.politics.guns
2135,rec.motorcycles
2136,rec.motorcycles
2137,sci.crypt
2138,rec.motorcycles
2139,sci.med
2140,rec.autos
2141,misc.forsale
2142,sci.crypt
2143,sci.med
2144,rec.sport.baseball
2145,talk.politics.misc
2146,alt.atheism
2147,misc.forsale
2148,comp.graphics
2149,comp.sys.mac.hardware
2150,rec.sport.hockey
2151,comp.graphics
2152,sci.med
2153,misc.forsale
2154,talk.politics.misc
2155,rec.motorcycles
2156,comp.graphics
2157,sci.electronics
2158,rec.autos
2159,comp.sys.ibm.pc.hardware
2160,sci.space
2161,soc.religion.christian
2162,rec.sport.hockey
2163,talk.religion.misc
2164,rec.sport.hockey
2165,talk.politics.mideast
2166,comp.windows.x
2167,misc.forsale
2168,talk.religion.misc
2169,comp.windows.x
2170,alt.atheism
2171,alt.atheism
2172,sci.space
2173,rec.sport.baseball
2174,comp.os.ms-windows.misc
2175,rec.sport.hockey
2176,rec.sport.baseball
2177,rec.motorcycles
2178,misc.forsale
2179,misc.forsale
2180,rec.autos
2181,rec.autos
2182,comp.os.ms-windows.misc
2183,sci.electronics
2184,rec.autos
2185,talk.religion.misc
2186,sci.med
2187,comp.os.ms-windows.misc
2188,rec.motorcycles
2189,sci.crypt
2190,sci.med
2191,talk.politics.misc
2192,soc.religion.christian
2193,talk.politics.misc
2194,rec.motorcycles
2195,comp.sys.ibm.pc.hardware
2196,alt.atheism
2197,sci.space
2198,rec.sport.hockey
2199,sci.electronics
2200,sci.space
2201,comp.windows.x
2202,comp.windows.x
2203,alt.atheism
2204,sci.crypt
2205,talk.politics.mideast
2206,comp.sys.ibm.pc.hardware
2207,rec.autos
2208,soc.religion.christian
2209,rec.sport.baseball
2210,misc.forsale
2211,sci.space
2212,rec.sport.hockey
2213,rec.autos
2214,talk.politics.mideast
2215,alt.atheism
2216,sci.electronics
2217,sci.crypt
2218,sci.electronics
2219,sci.med
2220,talk.politics.mideast
2221,sci.space
2222,rec.autos
2223,rec.sport.hockey
2224,sci.med
2225,rec.autos
2226,rec.motorcycles
2227,rec.sport.hockey
2228,rec.sport.hockey
2229,talk.politics.mideast
2230,comp.sys.ibm.pc.hardware
2231,rec.sport.hockey
2232,talk.politics.guns
2233,sci.med
2234,soc.religion.christian
2235,alt.atheism
2236,comp.os.ms-windows.misc
2237,comp.sys.ibm.pc.hardware
2238,comp.graphics
2239,sci.space
2240,sci.crypt
2241,rec.autos
2242,comp.sys.ibm.pc.hardware
2243,talk.religion.misc
2244,sci.space
2245,rec.autos
2246,comp.graphics
2247,comp.graphics
2248,sci.med
2249,talk.politics.mideast
2250,comp.windows.x
2251,talk.politics.guns
2252,comp.graphics
2253,comp.windows.x
2254,sci.crypt
2255,comp.sys.mac.hardware
2256,rec.sport.baseball
2257,comp.sys.ibm.pc.hardware
2258,rec.sport.hockey
2259,soc.religion.christian
2260,rec.sport.baseball
2261,rec.sport.hockey
2262,sci.electronics
2263,talk.politics.guns
2264,sci.electronics
2265,comp.os.ms-windows.misc
2266,sci.space
2267,alt.atheism
2268,rec.motorcycles
2269,rec.sport.baseball
2270,misc.forsale
2271,rec.sport.hockey
2272,alt.atheism
2273,comp.windows.x
2274,rec.sport.hockey
2275,misc.forsale
2276,rec.autos
2277,rec.motorcycles
2278,comp.os.ms-windows.misc
2279,rec.sport.baseball
2280,rec.sport.hockey
2281,comp.graphics
2282,sci.med
2283,comp.sys.ibm.pc.hardware
2284,rec.motorcycles
2285,sci.space
2286,sci.med
2287,talk.politics.guns
2288,rec.sport.hockey
2289,rec.autos
2290,rec.sport.baseball
2291,comp.graphics
2292,rec.sport.baseball
2293,rec.motorcycles
2294,rec.autos
2295,rec.sport.hockey
2296,comp.graphics
2297,comp.sys.mac.hardware
2298,talk.politics.mideast
2299,rec.autos
2300,soc.religion.christian
2301,rec.motorcycles
2302,sci.electronics
2303,comp.sys.ibm.pc.hardware
2304,alt.atheism
2305,sci.space
2306,sci.crypt
2307,comp.os.ms-windows.misc
2308,talk.politics.misc
2309,comp.sys.mac.hardware
2310,rec.sport.hockey
2311,soc.religion.christian
2312,talk.politics.guns
2313,comp.sys.ibm.pc.hardware
2314,rec.sport.baseball
2315,rec.sport.baseball
2316,sci.med
2317,rec.sport.baseball
2318,talk.religion.misc
2319,comp.graphics
2320,sci.crypt
2321,comp.graphics
2322,comp.sys.ibm.pc.hardware
2323,talk.religion.misc
2324,rec.sport.baseball
2325,rec.autos
2326,rec.autos
2327,comp.windows.x
2328,comp.graphics
2329,soc.religion.christian
2330,comp.os.ms-windows.misc
2331,soc.religion.christian
2332,comp.graphics
2333,talk.politics.misc
2334,sci.space
2335,rec.sport.baseball
2336,comp.os.ms-windows.misc
2337,sci.space
2338,rec.sport.hockey
2339,misc.forsale
2340,rec.sport.baseball
2341,comp.graphics
2342,sci.electronics
2343,rec.autos
2344,rec.motorcycles
2345,rec.sport.hockey
2346,soc.religion.christian
2347,alt.atheism
2348,comp.sys.mac.hardware
2349,sci.med
2350,comp.sys.ibm.pc.hardware
2351,rec.sport.hockey
2352,rec.sport.hockey
2353,sci.med
2354,comp.windows.x
2355,comp.graphics
2356,talk.politics.guns
2357,rec.motorcycles
2358,rec.autos
2359,rec.autos
2360,comp.graphics
2361,comp.os.ms-windows.misc
2362,rec.sport.hockey
2363,alt.atheism
2364,sci.crypt
2365,alt.atheism
2366,sci.electronics
2367,rec.sport.baseball
2368,talk.politics.mideast
2369,soc.religion.christian
2370,rec.autos
2371,sci.med
2372,comp.sys.ibm.pc.hardware
2373,talk.politics.misc
2374,rec.sport.hockey
2375,soc.religion.christian
2376,comp.graphics
2377,rec.autos
2378,sci.space
2379,alt.atheism
2380,sci.space
2381,misc.forsale
2382,rec.sport.baseball
2383,comp.sys.ibm.pc.hardware
2384,comp.sys.mac.hardware
2385,talk.politics.guns
2386,rec.sport.hockey
2387,rec.sport.hockey
2388,sci.electronics
2389,comp.windows.x
2390,rec.autos
2391,rec.autos
2392,comp.sys.ibm.pc.hardware
2393,sci.space
2394,sci.space
2395,rec.sport.baseball
2396,comp.sys.mac.hardware
2397,sci.crypt
2398,comp.windows.x
2399,talk.politics.guns
2400,sci.electronics
2401,comp.sys.mac.hardware
2402,comp.sys.ibm.pc.hardware
2403,rec.sport.baseball
2404,talk.politics.misc
2405,rec.autos
2406,comp.os.ms-windows.misc
2407,rec.motorcycles
2408,comp.windows.x
2409,misc.forsale
2410,rec.sport.baseball
2411,comp.sys.mac.hardware
2412,misc.forsale
2413,sci.med
2414,rec.sport.baseball
2415,comp.sys.ibm.pc.hardware
2416,sci.electronics
2417,comp.graphics
2418,comp.windows.x
2419,comp.os.ms-windows.misc
2420,comp.os.ms-windows.misc
2421,rec.motorcycles
2422,rec.autos
2423,comp.graphics
2424,rec.autos
2425,rec.sport.hockey
2426,comp.sys.ibm.pc.hardware
2427,soc.religion.christian
2428,comp.sys.mac.hardware
2429,sci.crypt
2430,talk.politics.misc
2431,sci.med
2432,talk.politics.misc
